#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC72056;Ò»Ğ©Ğ¡Ç®½«ÈÃÆÍÈËÃÇ±Õ×ì.;Un peu d'or rendra les serviteurs muets.;Etwas Gold wird die Bediensteten ruhig stellen.;;Algo de oro mantendr?a los siervos a raya.;;;;;;;;;x
VASSAL_RAISE_OPINION_DESC;ÔÚ·ÇÊ®×Ö¾ü½ø¹¥ĞÔÕ½ÕùÖĞÃ¿Ê¹ÓÃ·â³¼Õ÷ÕÙ²¿¶Ó§Y$DAYS$§!Ìì,·â³¼¶ÔÄãµÄºÃ¸Ğ§R-1§!;Lorsque les troupes d'un vassal sont levées durant une guerre offensive qui n'est pas une croisade, le vassal verra son opinion ?votre égard changer de §R-1? tous les §Y$DAYS$? jours;Für jeden §Y$DAYS$? Tag, an dem eine Vasallen-Abgabe während eines offensiven, nicht-Kreuzzugsbedingten Krieges erhoben wird, bekommt der Vasall eine §R-1? Meinung zu Euch;;Por cada §Y$DAYS$? días que la leva de un vasallo es reclutada durante una ofensiva que no sea una cruzada, el vasallo obtendr?una opinión §R-1? de t?;;;;;;;;;x
WAR_START_YEAR;¿ªÕ½Äê·İ: $YEAR$;Début du conflit? $YEAR$;Startjahr: $YEAR$;;Año de inicio: $YEAR$;;;;;;;;;x
WAR_START_YEAR_DESC;Õâ³¡Õ½ÕùÒÑ¾­³ÖĞøÁË$YEARS$ÄêÁã$MONTHS$¸öÔÂ;Cette guerre dure depuis $YEARS$ an(s) et $MONTHS$ mois;Dieser Krieg dauerte $YEARS$ Jahr(e) und $MONTHS$ Monat;;Esta guerra ha durado $YEARS$ año(s) y $MONTHS$ mes(es);;;;;;;;;x
LEVY_PERC_DESC3;$THEM$±£ÁôÃ¿¸ö±øÖÖµÄ§Y$PERC$%§!×÷ÎªË½ÈËÕ÷ÕÙ¾ü;$THEM$ se réserve §Y$PERC$%? de chaque type de troupe comme contribution personnelle;$THEM$ reserviert §Y$PERC$%? jedes Truppentyps als persönliche Abgabe;;$THEM$ reserva §Y$PERC$%? de cada tipo de tropa como recluta personal.;;;;;;;;;x
DYNFAIL_DESC;ÒÔ$SCORE$·Ö½áÊøÓÎÏ·,ÄãÃ»ÓĞÁôÏÂÖµµÃ¼ÇÔØµÄ¹¦¼¨.;Avec un score de $SCORE$, vous n'avez rien accompli de spécial.;Mit einem Ergebnis von $SCORE$, habt Ihr nichts bemerkenswertes erreicht. ;;Con una puntuación de $SCORE$, no has conseguido nada notable.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2B;ÓÉÓÚÎÒÃÇÓµÓĞĞû³ÆÈ¨,·â³¼²»»á³ÖÓĞÒìÒé.;Puisque que nous avons une revendication, nos vassaux ne s'y opposeront pas.;Da wir Anspruch darauf haben, werden unsere Vasallen keinen Einspruch erheben.;;Tenemos derechos sobre ello, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2C;ÓÉÓÚ§Y$CROWN_TITLE$§!µÄÍõÈ¨,·â³¼²»ÄÜ³ÖÓĞÒìÒé.;Grâce ?l'autorit?de la Couronne dans §Y$CROWN_TITLE$?, nos vassaux ne s'y opposeront pas.;Dank der Autorität der Krone durch §Y$CROWN_TITLE$?, können unsere Vasallen keinen Einspruch erheben.;;Gracias a la autoridad de la corona en el §Y$CROWN_TITLE$?, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2D;ÓÉÓÚ§Y[Recipient.GetTitledFirstName]§!ÊÇÅÑÍ½,·â³¼²»»á³ÖÓĞÒìÒé.;Puisque §Y[Recipient.GetTitledFirstName]? est coupable de trahison, nos vassaux ne s'y opposeront pas.;Da §Y[Recipient.GetTitledFirstName]? ein Verräter ist, werden unsere Vasallen keinen Einspruch erheben.  ;;§Y[Recipient.GetTitledFirstName]? es un traidor, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2E;ÓÉÓÚ §Y[Recipient.GetTitledFirstName]§! ÊÇÒì½ÌÍ½, Ö»ÓĞĞÅÑö §Y[Recipient.Religion.GetName]§! µÄ·â³¼»á¸Ğµ½²»Âú (§R$OPINION$§!).;Puisque §Y[Recipient.GetTitledFirstName]? est un[Recipient.GetNoneE] infidèle, seuls nos vassaux de religion §Y[Recipient.Religion.GetName]? s'y opposeront (§R$OPINION$?).;Da §Y[Recipient.GetTitledFirstName]? ein dreckiger §Y[Recipient.Religion.GetName]? ist, werden unsere Vasallen keinen Einspruch erheben.;;§Y[Recipient.GetTitledFirstName]? es un sucio §Y[Recipient.Religion.GetName]?, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
#VASSAL_OPINION_CHANGE;All vassals' opinion of §Y$ABOUT$§! changed by $MUCH$.\n;;Die Meinung aller Vasallen zu §Y$ABOUT$? hat sich um $MUCH$ ge?ndert.\n;;Las opiniones de todos los vasallos sobre §Y$ABOUT$? han cambiado en $MUCH$.\n;;;;;;;;;x;
LOADING_TIP_28;¹ºÂòÊê×ïÈ¯ÒÔÔö¼Óò¯³Ï.;Achetez une indulgence papale pour gagner plus de Piét?;Erwerbt einen päpstlichen Ablass, um die Frömmigkeit zu erhöhen.;;Comprar una Indulgencia Papal para ganar Piedad.;;;;;;;;;x
#LOADING_TIP_49;A 'demesne' is the collection of Castles, Cities and Temples held by one person.;;Ein 'Herrschaftsgebiet' ist die Ansammlung von Burgen, St?dten und Tempeln, die einer Person geh?ren.;;Una ?heredad? es un conjunto de Castillos, Ciudades y Templos pertenecientes a una persona.;;;;;;;;;x;
mission_holy_war_desc;Õâ¸ö $ROOT_CHARACTERTITLE$¶Ô§Y$TOPOWNERFULLNAME$§W·¢¶¯ÁË$CRUSADE_NAME$ÒÔ¶áÈ¡§Y$PROVINCE$§!!;Le $ROOT_CHARACTERTITLE$ a appel??la $CRUSADE_NAME$ pour prendre §Y$PROVINCE$? ?§Y$TOPOWNERFULLNAME$§W!;$ROOT_CHARACTERTITLE$hat einen $CRUSADE_NAME$ ausgerufen, um die §Y$PROVINCE$? von §Y$TOPOWNERFULLNAME$§W zu erobern!;;El $ROOT_CHARACTERTITLE$ ha llamado a $CRUSADE_NAME$ para tomar §Y$PROVINCE$? de §Y$TOPOWNERFULLNAME$§W!;;;;;;;;;x
TOO_MANY_HELD_DUCHIES;³ÖÓĞ¹ı¶à¹«¾ôÍ·ÏÎ;Trop de duchés possédés;Zuviele Herzogtümer in Besitz;;Demasiados Ducados mantenidos.;;;;;;;;;x
opinion_failed_plot;Ê§°ÜµÄÒõÄ±;Échec de la conspiration;Fehlgeschlagene Verschwörung;;Complot fallido.;;;;;;;;;x
e_il-khanate_adj;ÒÁ¶ûº¹¹ú;mongole;Mongole;;Mongola;;;;;;;;;x
AIREASON_WILL_NOT_PLOT_AGAINST_OFFSPRING;²»Ô¸²ÎÓë¶Ô×ÓËïµÄÒõÄ±.;Ne conspirera pas contre sa descendance;Wird keine Verschwörung gegen die Nachkommen anzetteln.;;No haremos un Complot contra la descendencia.;;;;;;;;;x
AIREASON_CLAIM_ON_MY_TITLES;§Y[GetBestName]§!¶ÔÎÒµÄÍ·ÏÎÓĞĞû³ÆÈ¨.;§Y[GetBestName]? revendique mes titres.;§Y[GetBestName]? erhebt Ansprüche auf meine Titel.;;§Y[GetBestName]? ha reclamado mis títulos.;;;;;;;;;x
AIREASON_HOSTAGE_SITUATION;º¢×Ó»á³ÉÎªÍâ¹úµÄÈËÖÊ;L'enfant serait otage d'une puissance étrangère;Das Kind wäre eine Geisel fremder Mächte;;El niño sería un rehén en manos de un poder extranjero;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_0;Ïò§Y[Actor.RelHead.GetTitledFirstName]§WÇëÇó¿ª³ı§Y[ThirdPartyCharacter.GetBestName]§WµÄ½Ì¼®. Õâ½«»¨·Ñ§R$COST$§Wò¯³Ï.;Demander ?§Y[Actor.RelHead.GetTitledFirstName]§W de lever d'excommunication de §Y[ThirdPartyCharacter.GetBestName]§W. Cela vous coûtera §R$COST$§W points en piét?;Bittet §Y[Actor.RelHead.GetTitledFirstName]§W darum, die Exkommunikation von §Y[ThirdPartyCharacter.GetBestName]§W aufzuheben. Dies wird Euch §R$COST$§W Frömmigkeit kosten.;;Pregunta a §Y[Actor.RelHead.GetTitledFirstName]§W para revocar la excomunión de §Y[ThirdPartyCharacter.GetBestName]§W. Esto te costar?§R$COST$§W de Piedad.;;;;;;;;;x
