;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC72056;一些小钱将让仆人们闭嘴.;Un peu d'or rendra les serviteurs muets.;Etwas Gold wird die Bediensteten ruhig stellen.;;Algo de oro mantendr?a los siervos a raya.;;;;;;;;;x
VASSAL_RAISE_OPINION_DESC;在非十字军进攻性战争中每使用封臣征召部队$DAYS$?天，封臣对你的好感——1?;Lorsque les troupes d'un vassal sont lev閑s durant une guerre offensive qui n'est pas une croisade, le vassal verra son opinion ?votre 間ard changer de -1? tous les $DAYS$? jours;F黵 jeden $DAYS$? Tag, an dem eine Vasallen-Abgabe w鋒rend eines offensiven, nicht-Kreuzzugsbedingten Krieges erhoben wird, bekommt der Vasall eine -1? Meinung zu Euch;;Por cada $DAYS$? d韆s que la leva de un vasallo es reclutada durante una ofensiva que no sea una cruzada, el vasallo obtendr?una opini髇 -1? de t?;;;;;;;;;x
WAR_START_YEAR;开战年份：$YEAR$;D閎ut du conflit? $YEAR$;Startjahr: $YEAR$;;A駉 de inicio: $YEAR$;;;;;;;;;x
WAR_START_YEAR_DESC;这场战争已经持续了$YEARS$年零$MONTHS$个月;Cette guerre dure depuis $YEARS$ an(s) et $MONTHS$ mois;Dieser Krieg dauerte $YEARS$ Jahr(e) und $MONTHS$ Monat;;Esta guerra ha durado $YEARS$ a駉(s) y $MONTHS$ mes(es);;;;;;;;;x
LEVY_PERC_DESC3;$THEM$保留每个兵种的$PERC$%?作为私人征召军;$THEM$ se r閟erve $PERC$%? de chaque type de troupe comme contribution personnelle;$THEM$ reserviert $PERC$%? jedes Truppentyps als pers鰊liche Abgabe;;$THEM$ reserva $PERC$%? de cada tipo de tropa como recluta personal.;;;;;;;;;x
DYNFAIL_DESC;以$SCORE$分结束游戏，你没有留下值得记载的功绩.;Avec un score de $SCORE$, vous n'avez rien accompli de sp閏ial.;Mit einem Ergebnis von $SCORE$, habt Ihr nichts bemerkenswertes erreicht. ;;Con una puntuaci髇 de $SCORE$, no has conseguido nada notable.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2B;由于我们拥有宣称权，封臣不会持有异议.;Puisque que nous avons une revendication, nos vassaux ne s'y opposeront pas.;Da wir Anspruch darauf haben, werden unsere Vasallen keinen Einspruch erheben.;;Tenemos derechos sobre ello, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2C;由于$CROWN_TITLE$?的王权，封臣不能持有异议.;Gr鈉e ?l'autorit?de la Couronne dans $CROWN_TITLE$?, nos vassaux ne s'y opposeront pas.;Dank der Autorit鋞 der Krone durch $CROWN_TITLE$?, k鰊nen unsere Vasallen keinen Einspruch erheben.;;Gracias a la autoridad de la corona en el $CROWN_TITLE$?, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2D;由于[Recipient.GetTitledFirstName]?是叛徒，封臣不会持有异议.;Puisque [Recipient.GetTitledFirstName]? est coupable de trahison, nos vassaux ne s'y opposeront pas.;Da [Recipient.GetTitledFirstName]? ein Verr鋞er ist, werden unsere Vasallen keinen Einspruch erheben.  ;;[Recipient.GetTitledFirstName]? es un traidor, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2E;由于 [Recipient.GetTitledFirstName]? 是异教徒，只有信仰 [Recipient.Religion.GetName]? 的封臣会感到不满 （$OPINION$?）.;Puisque [Recipient.GetTitledFirstName]? est un[Recipient.GetNoneE] infid鑜e, seuls nos vassaux de religion [Recipient.Religion.GetName]? s'y opposeront ($OPINION$?).;Da [Recipient.GetTitledFirstName]? ein dreckiger [Recipient.Religion.GetName]? ist, werden unsere Vasallen keinen Einspruch erheben.;;[Recipient.GetTitledFirstName]? es un sucio [Recipient.Religion.GetName]?, nuestros vasallos no pueden objetar nada.;;;;;;;;;x
