;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
HOLDINGS_DEC_LOSS;Õ¼ÓĞ¶È£º;Propriétés : ;Besitztümer: ;;Posesiones: ;;;;;;;;;x
TOTAL_DEC_DELTA;×ÜÌå¸¯»¯¶È£º;Contribution totale à la Décadence : ;Gesamtbeitrag zur Dekadenz: ;;Contribución a la Decadencia Total: ;;;;;;;;;x
HAS_A_JOB_DEC;½ÓÊÜÒ»¸öÈÎÎñ£º;Possède une charge;Hat ein Amt: ;;Tiene un Trabajo: ;;;;;;;;;x
ON_JOB_DEC;ÕıÔÚÖ´ĞĞÈÎÎñÖĞ£º;Est en mission : ;führt eine Amtsaufgabe aus: ;;Está en una Misión: ;;;;;;;;;x
CHAR_STATUS_PILGRIM;§Y$NAME$§£¡ ÕıÔÚ½øĞĞ³¯Ê¥;§Y$NAME$§! est en pèlerinage;§Y$NAME$§! ist auf Pilgerfahrt;;§Y$NAME$§! está peregrinando;;;;;;;;;x
EVTDESC1070;µ±ÎÒÌıËµ¹ş·Æ×È£¨ÄÜ±³ËĞÈ«²¿¹ÅÀ¼¾­µÄÒÁË¹À¼½ÌÍ½ £©¿ÉÒÔ×¼È·±³ËĞ¹ÅÀ¼¾­ÀïÈÎÒâÒ»¶ÎÄÚÈİÊ±£¬ÎÒ±»Õâ¸öÈËµÄò¯³ÏËùÕğ¾ª.Ãú¼Ç¹ÅÀ¼¾­È«²¿µÄ114ÕÂÄÚÈİ£¬ÊÇÖ»ÓĞ×î¿ñÈÈÖ®ÄÂË¹ÁÖ²ÅÄÜ×öµ½µÄ×³¾Ù£¡;Tout en écoutant le Hafiz réciter sans fautes un verset du Coran, choisi au hasard, je m'émerveillais de sa piété : Seuls les musulmans les plus zélés sont capables de mémoriser les cent quatorze sourates du Coran.;Als ich dem Hafiz zuhörte, wie er eine zufällige Passage aus dem Qur'an aufsagte, war ich von seiner Pietät beeindruckt. Sich den gesamten Qur'an, alle 114 Suren, einzuprägen ist eine Leistung, die nur die frömmsten Muslime vollbringen können;;Mientras escuchaba como el Hafiz continuaba recitando correctamente un pasaje al azar del Corán, me maravillé de la piedad de aquel hombre. Conocer el Corán de memoria, sus 114 Suras, es una labor que sólo el musulmás más fiel puede realizar.;;;;;;;;;x
EVTOPTA1070;Ô¸ÕæÖ÷ÌıÎÒËùÑÔ£¬ÎÒ»á¼Ç×¡Õû²¿¹ÅÀ¼¾­£¡;Qu'Allah m'en soit témoin : j'apprendrai le Coran dans son intégralité !;Bei Allah, ich werde den gesamten Qur'an auswendig lernen!;;Que Alá escuche mis palabras, ¡Voy a memorizarme todo el Corán!;;;;;;;;;x
EVTOPTB1070;Ì«ÁË²»ÆğÁË£¡ ²»¹ıÕâ±Ø½«ÊÇÒ»¼ş¿à²îÊÂ...;Merveilleux ! Mais quelle corvée...;Fantastisch! Aber das muss eine Heidenarbeit sein...;;¡Maravilloso! Pero debe ser tan tedioso...;;;;;;;;;x
aspiring_hafiz;ĞÛĞÄ²ª²ªµÄ¹ş·Æ×È£º½«¹ÅÀ¼¾­Ãú¼ÇÓÚĞÄ;Apprenti Hafiz : engagé dans l'apprentissage du Coran;aufstrebender Hafiz: lernt den Qur'an auswendig;;Aspirante a Hafiz: Aprendiendo el Corán de memoria;;;;;;;;;x
EVTDESC1071;Ãæ¶ÔÒÁÂêÄ¿Ê±£¬ÎÒ±¶¸Ğ½ôÕÅ£¬µÈ´ı×ÅËûÈÎÒâÌô³ö¹ÅÀ¼¾­ÖĞµÄÒ»¶Î£¬È»ºóÎÒ±ØĞë×¼È·±³ËĞ³öÀ´.He has chosen£º\n\nWhen the ¹ÅÀ¼¾­is read...;Me tenir en face de l'Imam me rend nerveux. J'attends qu'il choisisse et débute la récitation d'un verset du Coran choisi au hasard. Je devrais en poursuivre la récitation sans fautes. Il a choisi : \n\n« Et quand on récite le Coran...;Ich stehe nervös vor dem Imam und warte darauf, dass er eine zufällige Passage aus dem Qur'an auswählt und beginnt, sie aufzusagen, woraufhin ich sie dann korrekt beenden muss. Er hat sich für eine entschieden:\n\n Und wenn der Qur'an vorgetragen wird...;;Me muero de los nervios mientras me encuentro ante el Imám, esperando a que escoja y comience a recitar un pasaje aleatorio del Corán que yo debo continuar recitando correctamente. Ya ha hecho su elecion: \nCuando el Corán está siendo leido...;;;;;;;;;x
EVTOPTA1071;...¾²ÏÂĞÄÀ´£¬ÈÏÕæñöÌı£¬ÕâÑùÄã·½¿ÉµÃµ½¿íË¡;...prêtez-lui l'oreille attentivement et observez le silence, afin que vous obteniez la miséricorde;...dann hört ihm zu und horcht hin, auf daß ihr Erbarmen finden möget!;;...escucha con atención y mantente en paz y así recibirás la Gracia;;;;;;;;;x
aspiring_faqih;ÑĞ¾¿ÒÁË¹À¼ÂÉ·¨µÄÑ§Éú;Un étudiant du Fiqh, la loi islamique;Ein Gelehrter des Fiqh, des islamischen Rechts;;Estudiante de la Fiqh, la Ley Islámica;;;;;;;;;x
EVTDESC5080;ÓĞÈËÎÊÎÒÊÇ·ñÔ¸ÒâºÍ[Root.Location.GetName]µÄ·¨»ùºÕÒ»ÆğÑ§Ï°£¬ÒÔ±ãÈÃÎÒÒÔºóÄÜ¹»³ÉÎªÒÁË¹À¼ÊÀ½ç×îÎ°´óµÄ·¨Ñ§¼ÒÖ®Ò»..;Un Faqîh est un expert du « Fiqh », la connaissance des décisions législatives portant sur les actions de l'homme, telles qu'elles découlent de l'examen de preuves détaillées. Il m'a été proposé d'étudier auprès des meilleurs Fuqaha' de [Root.Location.GetName] dans l'espoir de devenir, un jour, l'un des plus grand juriste du monde musulman.;Ein Faqih ist ein Rechtsgelehrter, der auf Basis des Qur'an Recht von Unrecht zu unterscheiden weiß. Ich wurde gefragt, ob ich von einigen der besten Faqihs aus [Root.Location.GetName] lernen möchte, um eines Tages vielleicht einer der größten Juristen der islamischen Welt zu werden;;Un faquí es un experto en la 'fiqh' que es el conociemiento de los mandatos de la ley, relativos a las acciones de los hombres, provenientes de sus detalladas evidencias. Me han preguntado si querría estudiar con algunos de los mejores faquís de [Root.Location.GetName] para que algún día pueda convertirme en uno de los más importantes juristas del mundo Islámico.;;;;;;;;;x
EVTOPTA5080;ÕâÊÇÒ»¸öÎÒ²»¸Ò¾Ü¾øµÄ»ú»á;C'est une opportunité que je n'ose refuser.;Dies ist eine Gelegenheit, die ich nicht auszulassen wage;;Una oferta que no he podido rechazar;;;;;;;;;x
EVTOPTB5080;ÌıÆğÀ´ÕæÊÇÒ»ÏîÒì³£·±ÖØµÄÈÎÎñ... ²»ÁË£¬¶àĞ»;Cela semble être beaucoup trop de travail... Non merci;Das klingt nach einer Menge Arbeit... Nein, danke.;;Suena como un trabajo duro...No, gracias;;;;;;;;;x
EVTDESC5081;¶ÔÓÚ·Ñ¸ñºÕÒ»ÄêµÄÑĞ¾¿ÒÑ¾­Àë¿ªÁËÎÒ¿ÉÁ¯µÄÆ£±¹Ö®Ê×.·Ñ¸ñºÕÆäÓàµÄ²¿·ÖÒ²ÔÚÑÏ¿áµÄÒªÇóÖ®ÄÚ£¬ÎÒ½«ÒªÑ§Ï°¹ÅÀ¼¾­£¬Ê¥Ñµ£¬¹«ÒéÒÔ¼°ÒÁË¹À¼·¨À´×¼±¸ÎÒµÄ×îÖÕ²âÊÔ£¬Ö®ºóÎÒ±ã¿ÉÒÔ³Æ×Ô¼ºÎª¡°·¨»ùºÕ¡±.;Une année d'étude du Fiqh a embrouillée ma pauvre tête. Les exigences des autres Fuqaha' sont sans pitié. Je dois étudier le Coran, la Sunna, l'Idjmâ‘ (le consensus) et la Qiyâs (l'analogie) pour me préparer à l'ultime examen. Après cela, je pourrais prétendre être un Faqîh.;Ein Jahr Studium des Fiqh und mir dröhnt der Schädel. Die anderen Faqihs sind gnadenlos in ihren Erwartungen. Ich muss nicht nur den Qur'an studieren, sondern auch die Sunna, Idschma (Konsens) und Qiyas (Analogie), um mich auf die Abschlussprüfung vorzubereiten. Erst dann darf ich mich selbst einen Faqih nennen.;;Tras un año estudiando la fiqh ya no sé donde tengo la cabeza. Los otros faquís son inmisericardes en sus exigencias, estoy estudiando el Corán, la Sunna, la Ijma (Consenso) y el Qiyas (Analogía) para prepararme para el último exámen, después ya seré un faquí.;;;;;;;;;x
EVTOPTA5081;ÎÒ²»ÄÜ¾Í´Ë·ÅÆú£¬Àë³ÉÎªÒ»Ãû·¨»ùºÕÖ»ÓĞÒ»²½Ö®Ò£...;Je ne peux pas abandonner maintenant. Je suis si proche de devenir un Faqîh...;Ich kann jetzt nicht aufgeben, ich bin so kurz davor, ein Faqih zu werden;;No puedo abandonar, ya queda tan poco para ser un faquí...;;;;;;;;;x
EVTOPTB5081;ÎÒ·ÅÆú£¬Õâ²»ÊÇÎÒÏëÒªµÄÉú»î...;J'abandonne, ce n'est pas la vie que je souhaite...;Ich gebe auf. Das ist nicht das Leben, das ich mir wünsche;;Abandono, esta no es la vida que deseo...;;;;;;;;;x
EVTDESC5082;ÎÒÖÕÓÚ³ÉÎªÒ»¸öÒÁË¹À¼·¨Ñ§×¨¼Ò£¡ ¹ØÓÚ¹ÅÀ¼¾­£¬Ê¥Ñµ£¬¹«ÒéÒÔ¼° QiyasµÄÑ§Ï°ÊÇÎÒ³ÉÎªÁËÒ»Ãû·¨»ùºÕ£¬½ÓÏÂÀ´ÎÒ½«ÒªÓÃÕâĞ©ÖªÊ¶Ê¹×Ô¼º³ÉÎª¸üÓÅĞãµÄ[Root.GetTitle]²¢¸üºÃµÄÍ³ÖÎÎÒµÄÈËÃñ.;Je suis enfin devenu un expert en jurisprudence islamique ! Ma connaissance du Coran, de la Sunna, de l'Ijmâ‘ (le consensus) et de la Qiyâs (l'analogie) font de moi un Faqîh. J'emploierais mon savoir pour devenir un meilleur [Root.GetTitle] et guide pour mon peuple.;Ich bin endlich ein Experte des islamischen Rechts! Mein Wissen um den Qur'an, die Sunna, Idschma (Konsens) und Qiyas (Analogie) macht mich zu einem Faqih und ich werde dieses Wissen nutzen, um ein besserer [Root.GetTitle] und Herrscher zu sein.;;¡Ya soy un experto en jurisprudencia Islámica! Mis conocimientos del Corán, la Sunna, la Ijma (Consenso) y el Qiyas (Analogía) es lo que me hace un faquí y usaré esos conocimientos para ser un mejor [Root.GetTitle] y gobernante para mi pueblo.;;;;;;;;;x
EVTOPTA5082;ÎÒ¶Ô×Ô¼ºÄÜ³ÉÎªÒ»Ãû·¨»ùºÕ¶ø¸Ğµ½×ÔºÀ£¡;Je suis fier d'être devenu un Faqîh !;Ich bin stolz darauf, ein Faqih geworden zu sein!;;¡Estoy orgulloso de ser un faquí!;;;;;;;;;x
EVTOPTB5082;ÎÒÒªÀûÓÃµÄÊÇÎÒµÄÑ§Ê¶¶ø·ÇÍ·ÏÎ;J'emploierai le Savoir mais n'en prendrai pas le titre;Ich werde das Wissen verwenden, aber nicht den Titel;;Usaré mis conocimientos pero no el título;;;;;;;;;x
REALM_SIZE_MULTIPLIER_DEC;Íæ¼ÒµØÍ¼;Multiplicateur de la taille du territoire : ;Multiplikator durch Reichsgröße;;Multiplicador por Tamaño del Reino: ;;;;;;;;;x
DEMESNE_FRACTION_DESC;Íæ¼ÒµØÍ¼£º;Multiplicateur du domaine du chef de la dynastie : ;Domänenmultiplikator für Dynastie-Oberhaupt;;Multiplicador de la Heredad por Jefe de la Dinastía: ;;;;;;;;;x
DEC_GAIN;ÊÕÒæ£º;Gain : ;Anstieg;;Aumento: ;;;;;;;;;x
DEC_GAINREDUCTION;ÊÕÒæÏÂ½µ£º;Réduction : ;Senkung des Anstiegs;;Reducción del aumento: ;;;;;;;;;x
DEC_MEMBER_CONTR;Ã¿ÔÂ½µµÍµÄÊÕÒæ£º;Gain mensuel de décadence : ;Monatlicher Dekadenzanstieg: ;;Aumento de la Decadencia mensual: ;;;;;;;;;x
EVTNAME20043;[Root.Liege.GetLordSpiritualName] ÒÑ±»±©ÃñËùõåõï;Notre [Root.Liege.GetLordSpiritualName] est piétiné par la foule.;[Root.Liege.GetLordSpiritualName] wurde vom Pöbel niedergetrampelt;;[Root.Liege.GetLordSpiritualName] es pisoteado por la muchedumbre;;;;;;;;;x
EVTNAME20048;[Root.Liege.GetLordSpiritualName] Ë½ÍÌÉÆ¿î;Notre [Root.Liege.GetLordSpiritualName] empoche les dons.;[Root.Liege.GetLordSpiritualName] streicht die Spendengelder ein;;[Root.Liege.GetLordSpiritualName] se queda con el dinero de la caridad;;;;;;;;;x
EVTNAME902;Òì½ÌÍ½¹¥»÷[Root.Liege.GetLordSpiritualName];Les infidèles attaquent notre [Root.Liege.GetLordSpiritualName];Heiden greifen den [Root.Liege.GetLordSpiritualName] an;;Los infieles atacan al [Root.Liege.GetLordSpiritualName];;;;;;;;;x
EVTOPTA8300;ÉÏµÛËùÔ¸£¡;Deus Vult!;Deus Vult!;;¡Deus Vult!;;;;;;;;;x
EVTOPTA8301;ÔŞÃÀÕæÖ÷£¡;Ma cha‘Allah !;Masha'Allah!;;¡Masha'Allah!;;;;;;;;;x
EVTDESC8300;ÎÒÃÇµÄ¾ü¶ÓÕıĞîÊÆ´ı·¢ÎªÁË [Root.Location.Kingdom.GetFullBaseName] ¶ø²Î¼Ó [Root.Religion.GetCrusadeName] .;Nos armées, assurées de la victoire, sont prêtes à prendre part à la [Root.Religion.GetCrusadeName] pour [Root.Location.Kingdom.GetFullBaseName]'.;Unsere Armeen stehen bereit, um sich am [Root.Religion.GetCrusadeName] vom [Root.Location.Kingdom.GetFullBaseName] zu beteiligen.;;Nuestros ejercitos se encuentran preparados para formar parte en la [Root.Religion.GetCrusadeName] por [Root.Location.Kingdom.GetFullBaseName].;;;;;;;;;x
;#ca_culture_west_african_1;Small Free Warrior Lodge;;kleine Kriegerh¨¹tte;;Campamento peque?o para los Guerreros;;;;;;;;;x;
;#ca_culture_west_african_2;Free Warrior Lodge;;Kriegerh¨¹tte;;Campamento para los Guerreros;;;;;;;;;x;
;#ca_culture_west_african_3;Large Free Warrior Lodge;;gro?e Kriegerh¨¹tte;;Campamento grande para los Guerreros;;;;;;;;;x;
;#ca_culture_west_african_4;Great Free Warrior Lodge;;riesige Kriegerh¨¹tte;;Campamento enorme para los Guerreros;;;;;;;;;x;
ca_culture_west_african_1;Ğ¡ĞÍ±øÓª;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_2;±øÓª;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_3;´óĞÍ±øÓª;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
ca_culture_west_african_4;¾ŞĞÍ±øÓª;Hutte de guerriers libres;Kriegerhütte;;Campamento para los Guerreros;;;;;;;;;x
CB_NAME_INVASION;ÈëÇÖ [Title.GetBaseName];Invasion de [Title.GetBaseName];Invasion von [Title.GetBaseName];;Invasión de [Title.GetBaseName];;;;;;;;;x
WAR_NAME_INVASION;$ORDER$$FIRST_ADJ$ ÈëÇÖ $OTHER_TITLE$;$ORDER$Invasion $FIRST_ADJ$ de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Invasion von $OTHER_TITLE$;;Invasión de $OTHER_TITLE$;;;;;;;;;x
WAR_NAME_DEC_INVASION;$FIRST_ADJ$ ÈëÇÖ $SECOND$;Invasion $FIRST_ADJ$ de $SECOND$;$FIRST_ADJ$ Invasion von $SECOND$;;Invasión $FIRST_ADJ$ de $SECOND$;;;;;;;;;x
GAIN_SETTLEMENT_UNDER_TITLE_EFFECT;Õ¼ÓĞ $REGION$ ¾³ÄÚ $GIVER$ ËùÓµÓĞµÄÁìÍÁ;Obtenir toutes les propriétés possédées par $GIVER$ en $REGION$;Erhalte alle Besitztümer von $GIVER$ in $REGION$;;Gana todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
VASSALIZE_OR_TAKE_UNDER_TITLE_EFFECT;¸½Ó¹»òÕßÕ¼ÓĞ $REGION$ ¾³ÄÚ $GIVER$ ËùÓµÓĞµÄÁìÍÁ;Vassaliser ou prendre toutes les possessions de $GIVER$ en $REGION$;Vasallisiere oder erhalte alle Besitztümer von $GIVER$ in $REGION$;;Haz vasallas o toma todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
OFFER_PEACE_INTERACTION_DEMAND;ÕâĞ©ÊÇÄãµÄÍ¶½µÌõ¿î£º;Voici les termes de votre reddition : ;Dies sind die Bedingungen für eure Kapitulation;;Estas son las condiciones de tu rendición:;;;;;;;;;x
OFFER_PEACE_INTERACTION_WHITE;ÔÚÕâĞ©Ç°ÌáÏÂ£¬ÎÒÃÇÌá³öÎŞÌõ¼şºÍÆ½£º;Nous proposons une paix blanche selon ces termes : ;Wir schlagen einen Weißen Frieden unter diesen Bedingungen vor:;;Proponemos una paz blanca bajo estas condiciones:;;;;;;;;;x
OFFER_PEACE_INTERACTION_SURRENDER;¸ù¾İÕâĞ©Ìõ¿î£¬ÎÒÃÇÍ¶½µ£º;Nous offrons notre reddition selon ces termes : ;Wir kapitulieren unter diesen Bedingungen:;;Nos redimos bajo estas condiciones:;;;;;;;;;x
DYNA_FILTER;É¸Ñ¡;Filtre;Filter;;Filtrar;;;;;;;;;x
DYNA_F_ALL;ËùÓĞ;Tous;Alle;;Todos;;;;;;;;;x
DYNA_F_ONLYMEN;Ö»ÓĞÄĞĞÔ;Hommes;Nur Männer;;Sólo hombres;;;;;;;;;x
